["17fbe6e7828ef281500df2c2b70e9df3","2019-05-30 00:16:03"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:55:23"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:58:04"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:58:17"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:58:18"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:58:50"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:58:51"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:58:51"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:58:51"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:58:52"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:58:52"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:58:59"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:58:59"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:59:00"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:59:00"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:59:07"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:59:07"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:59:17"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:59:23"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:59:24"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:59:25"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:59:25"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:59:25"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:59:36"]
["bfceb083eab20598bc1869194a804469","2019-05-30 20:59:38"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:00:53"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:00:59"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:01:09"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:01:24"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:01:26"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:01:26"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:01:26"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:01:47"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:01:54"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:01:55"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:01:55"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:01:55"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:03:08"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:03:10"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:04:46"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:04:47"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:04:53"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:04:58"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:04:59"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:05:06"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:05:07"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:05:15"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:05:39"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:05:48"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:06:05"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:28:27"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:29:19"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:38:40"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:50:51"]
["bfceb083eab20598bc1869194a804469","2019-05-30 21:50:55"]
["bfceb083eab20598bc1869194a804469","2019-05-30 22:00:46"]
["bfceb083eab20598bc1869194a804469","2019-05-30 22:00:52"]
["bfceb083eab20598bc1869194a804469","2019-05-30 22:01:39"]
